Index,English,Japanese
2041,generative pre-training,生成的事前学習
2042,generative probabilistic model,生成的確率モデル
2043,generative process,生成過程
2044,generator,ジェネレーター
2045,generator architecture,ジェネレータ・アーキテクチャ
2046,generator network,生成器ネットワーク
2047,genetic algorithm,遺伝的アルゴリズム
2048,geodesic,測地線
2049,geodesic distance,測地距離
2050,geometric consistency,幾何的一貫性
2051,geometric distribution,幾何分布
2052,geometric invariant,幾何学的不変量
2053,geometric transformation,幾何変換
2054,geometry processing,幾何処理
2055,gibb distribution,ギブス分布
2056,gist descriptor,ジスト記述子
2057,global average pooling,グローバル平均プーリング
2058,global average pooling layer,グローバル平均プーリング層
2059,global coordinate frame,グローバル座標系
2060,global illumination,グローバルイルミネーション
2061,global minima,グローバル最小値
2062,global minimum,グローバル最小値
2063,global model,グローバルモデル
2064,global objective,グローバル目的関数
2065,global optima,グローバル最適解
2066,global optimization,グローバル最適化
2067,global optimum,グローバル最適解
2068,global pooling,グローバルプーリング
2069,global reward,グローバル報酬
2070,goal state,目標状態
2071,gold label,ゴールドラベル
2072,gold parse,ゴールドパース
2073,gossip algorithm,ゴシップアルゴリズム
2074,gradient,勾配
2075,gradient accumulation,勾配蓄積
2076,gradient accumulation step,勾配蓄積ステップ
2077,gradient ascent,勾配上昇
2078,gradient boosted tree,勾配ブーストツリー
2079,gradient clipping,勾配クリッピング
2080,gradient computation,勾配計算
2081,gradient descent,勾配降下法
2082,gradient descent algorithm,勾配降下アルゴリズム
2083,gradient estimate,勾配推定
2084,gradient estimation,勾配推定
2085,gradient estimator,勾配推定器
2086,gradient explosion,勾配爆発
2087,gradient flow,勾配フロー
2088,gradient information,勾配情報
2089,gradient method,勾配法
2090,gradient norm,勾配ノルム
2091,gradient operator,勾配演算子
2092,gradient penalty,勾配ペナルティ
2093,gradient signal,勾配信号
2094,gradient step,勾配ステップ
2095,gradient term,勾配項
2096,gradient update,勾配更新
2097,gradient variance,勾配分散
2098,gradient vector,勾配ベクトル
2099,gradient-based approach,勾配ベースのアプローチ
2100,gradient-based learning,勾配ベースの学習
2101,gradient-based method,勾配ベースの手法
2102,gradient-based optimization,勾配ベースの最適化
2103,grammar inducer,文法誘導器
2104,grammar induction,文法誘導
2105,grammatical error detection,文法的誤り検出
2106,grandparent dependency,祖父母依存関係
2107,graph Laplacian,グラフラプラシアン
2108,graph Laplacian matrix,グラフラプラシアン行列
2109,graph adjacency matrix,グラフ隣接行列
2110,graph attention,グラフアテンション
2111,graph attention mechanism,グラフ注意機構
2112,graph attention network,グラフ注意ネットワーク
2113,graph classification,グラフ分類
2114,graph clustering,グラフクラスタリング
2115,graph construction,グラフ構築
2116,graph contrastive learning,グラフ対比学習
2117,graph convolution,グラフ畳み込み
2118,graph convolution network,グラフ畳み込みネットワーク
2119,graph convolutional network,グラフ畳み込みネットワーク
2120,graph cut,グラフカット
2121,graph cut algorithm,グラフカットアルゴリズム
2122,graph dataset,グラフデータセット
2123,graph datum,グラフデータ
2124,graph diameter,グラフ直径
2125,graph embedding,グラフ埋め込み
2126,graph generator,グラフ生成器
2127,graph isomorphism,グラフ同型性
2128,graph kernel,グラフカーネル
2129,graph learning,グラフ学習
2130,graph matching,グラフマッチング
2131,graph mining,グラフマイニング
2132,graph model,グラフモデル
2133,graph neural network,グラフニューラルネットワーク
2134,graph neural networks,グラフニューラルネットワーク
2135,graph node,グラフノード
2136,graph partitioning,グラフ分割
2137,graph pattern,グラフパターン
2138,graph representation,グラフ表現
2139,graph sampling,グラフサンプリング
2140,graph structure,グラフ構造
2141,graph theory,グラフ理論
2142,graph topology,グラフトポロジー
2143,graph traversal,グラフトラバーサル
2144,graph-based approach,グラフベースのアプローチ
2145,graph-based dependency parsing,グラフベースの依存構文解析
2146,graph-based learning,グラフベースの学習
2147,graph-based method,グラフベースの手法
2148,graph-based model,グラフベースのモデル
2149,graph-based representation,グラフベースの表現
2150,graph-level task,グラフレベルのタスク
2151,graphical model,グラフィカルモデル
2152,graphlet,グラフレット
2153,graphlet kernel,グラフレットカーネル
2154,greedy,貪欲法
2155,greedy algorithm,貪欲アルゴリズム
2156,greedy approach,貪欲アプローチ
2157,greedy decoding,貪欲デコーディング
2158,greedy inference,貪欲推論
2159,greedy maximization,貪欲最大化
2160,greedy method,貪欲法
2161,greedy optimization,貪欲最適化
2162,greedy policy,貪欲方策
2163,greedy search,貪欲探索
2164,greedy strategy,貪欲戦略
2165,grid cell,グリッド細胞
2166,grid search,グリッドサーチ
2167,grid-world,グリッドワールド
2168,ground atom,グラウンドアトム
2169,ground set,グラウンドセット
2170,ground truth,グラウンドトゥルース
2171,ground truth label,グラウンドトゥルースラベル
2172,ground-truth box,グラウンドトゥルースボックス
2173,grounded language learning,グラウンデッド言語学習
2174,grounded supervision,グラウンデッド・スーパービジョン
2175,group normalization,グループ正規化
2176,group sparsity,グループスパース性
2177,half-space,半空間
2178,hand pose estimation,手のポーズ推定
2179,hard attention,ハードアテンション
2180,hash,ハッシュ
2181,hash function,ハッシュ関数
2182,hash table,ハッシュテーブル
2183,hashing algorithm,ハッシングアルゴリズム
2184,hate speech classifier,ヘイトスピーチ分類器
2185,hate speech detection,ヘイトスピーチ検出
2186,head entity,ヘッドエンティティ
2187,head word,見出し語
2188,heap structure,ヒープ構造
2189,heatmap,ヒートマップ
2190,held-out data,検証データ
2191,heuristic algorithm,ヒューリスティックアルゴリズム
2192,heuristic function,ヒューリスティック関数
2193,heuristic search,ヒューリスティック探索
2194,heuristic search algorithm,ヒューリスティック探索アルゴリズム
2195,heuristic value,ヒューリスティック値
2196,hidden Markov model,隠れマルコフモデル
2197,hidden dimension,隠れ次元
2198,hidden dimension size,隠れ次元サイズ
2199,hidden dimensionality,隠れ次元数
2200,hidden embedding,隠れ埋め込み
2201,hidden feature,隠れ特徴
2202,hidden layer,隠れ層
2203,hidden representation,隠れ表現
2204,hidden size,隠れサイズ
2205,hidden state,隠れ状態
2206,hidden state dimension,隠れ状態次元
2207,hidden state representation,隠れ状態表現
2208,hidden state vector,隠れ状態ベクトル
2209,hidden unit,隠れユニット
2210,hidden variable,隠れ変数
2211,hierarchical agglomerative clustering,階層的凝集クラスタリング
2212,hierarchical clustering,階層的クラスタリング
2213,hierarchical decoder,階層デコーダ
2214,hierarchical feature,階層的特徴
2215,hierarchical inference,階層的推論
2216,hierarchical method,階層的手法
2217,hierarchical model,階層モデル
2218,hierarchical reinforcement learning,階層強化学習
2219,hierarchical representation,階層的表現
2220,hierarchical structure,階層構造
2221,hierarchical topic model,階層トピックモデル
