Index,English,Chinese
2562,featurized representation,特征化表示
2563,feed back,反馈
2564,feed forward,前馈
2565,feed forward network,前馈网络
2566,feed forward neural network,前馈神经网络
2567,feed-forward layer,前馈层
2568,feed-forward neural networks,前馈神经网络
2569,feedback,反馈
2570,feedback loop,反馈循环
2571,feedback structure,反馈结构
2572,feedforward,前馈
2573,feedforward classifier,前馈分类器
2574,feedforward network,前馈网络
2575,feedforward neural network,前馈神经网络
2576,few shot learning,少样本学习
2577,few-shot classification,少样本分类
2578,few-shot example,小样本示例
2579,few-shot fine-tuning,少样本微调
2580,few-shot in-context learning,少样本上下文学习
2581,few-shot learning,少试学习
2582,few-shot prompting,少样本提示
2583,few-shot setting,少样本设置
2584,fidelity,逼真度
2585,field programmable gated array,现场可编程门阵列
2586,filter,滤波器
2587,filter bank,滤波器组
2588,filter method,过滤式方法
2589,filter weight,滤波器权重
2590,final evaluation,最终评估
2591,"findable, accessible, interoperable, reusable",可查找、可访问、可互操作、可重用
2592,fine-grained sentiment classification,细粒度的情感分类
2593,fine-tune,微调
2594,fine-tuned model,微调模型
2595,fine-tuning,微调
2596,finetuning,微调
2597,finite difference,有限差分
2598,finite horizon,有限时域
2599,finite-state automata,有限状态自动机
2600,first layer,第一层
2601,first order method,一阶方法
2602,first-order,一阶
2603,first-order language,一阶语言
2604,first-order logic,一阶逻辑
2605,first-order method,一阶方法
2606,first-order model,一阶模型
2607,first-order parsing,一阶解析
2608,first-order rule,一阶规则
2609,first-principles,第一性原理
2610,fitness function,适应度函数
2611,five-fold cross-validation,五折交叉验证
2612,fixed point,不动点
2613,fixed point equation,不动点方程
2614,fixed-parameter tractable,固定参数可处理
2615,fixed-point arithmetic,不动点运算
2616,fixed-point iteration,不动点迭代
2617,fixpoint,不动点
2618,flat minima,平坦最小值
2619,flip,翻转
2620,flipping output,翻转法
2621,float-point arithmetic,浮点运算
2622,float16,16位浮点数
2623,float32,float32
2624,flow field,流场
2625,flow model,流动模型
2626,flow rate,流速
2627,fluctuation,振荡
2628,focus attention,聚焦式注意力
2629,folk theorem,无名氏定理
2630,forall,∀
2631,forecasting,预测
2632,foreground segmentation,前景分割
2633,forget gate,遗忘门
2634,forward,前向
2635,forward KL divergence,前向KL散度
2636,forward algorithm,前向算法
2637,forward cross-validation,前向交叉验证
2638,forward mode accumulation,前向模式累加
2639,forward model,前向模型
2640,forward pass,前向传播
2641,forward prediction,前向预测
2642,forward process,前向过程
2643,forward propagation,前向传播
2644,forward reaction prediction,前向反应预测
2645,forward search,前向搜索
2646,forward stagewise algorithm,前向分步算法
2647,forward-backward algorithm,前向-后向算法
2648,foundation model,基础模型
2649,fovea,中央凹
2650,fp,帧每秒
2651,fp16,半精度
2652,fp32,32位浮点数
2653,fractional program,分数规划
2654,fractionally strided convolution,微步卷积
2655,frame,帧
2656,free energy,自由能
2657,free variable,自由变量
2658,frequency penalty,频率惩罚
2659,frequency vector,频率向量
2660,frequent closed itemset,频繁闭合项集
2661,frequent item set,频繁项集
2662,frequent pattern,频繁模式
2663,frequent pattern mining,频繁模式挖掘
2664,frequentist,频率主义学派
2665,frequentist probability,频率派概率
2666,frequentist statistics,频率派统计
2667,full,全
2668,full conditional distribution,满条件分布
2669,full conditional probability,全条件概率
2670,full padding,全填充
2671,full singular value decomposition,完全奇异值分解
2672,full-rank matrix,满秩矩阵
2673,fully connected graph,全连接图
2674,fully connected layer,全连接层
2675,fully connected network,全连接网络
2676,fully connected neural network,全连接神经网络
2677,fully convolutional network,全卷积网络
2678,fully convolutional neural network,全卷积神经网络
2679,fully-supervised model,全监督模型
2680,function,函数
2681,function approximation,函数逼近
2682,function approximator,函数近似器
2683,function class,函数类
2684,function space,函数空间
2685,functional,泛函
2686,functional derivative,泛函导数
2687,functional margin,函数间隔
2688,functional neuron,功能神经元
2689,functionality assertion,功能断言
2690,fundamental matrix,基础矩阵
2691,fusion module,融合模块
2692,fuzzy logic,模糊逻辑
2693,fuzzy matching,模糊匹配
2694,fuzzy neural networks,模糊神经网络
2695,g-value,g值
2696,gain ratio,増益率
2697,game payoff,博弈效用
2698,game theory,博弈论
2699,game tree,博弈树
2700,game-theoretic analysis,博弈论分析
2701,gamma distribution,Gamma分布
2702,"garbage in, garbage out",无用数据入、无用数据出
2703,gas-phase networks,气相网络
2704,gate,门
2705,gate controlled RNN,门控循环神经网络
2706,gated,门控
2707,gated RNN,门控RNN
2708,gated control,门控
2709,gated recurrent net,门控循环网络
2710,gated recurrent unit,门控循环单元
2711,gater,选通器
2712,gating function,门控函数
2713,gating mechanism,门控机制
2714,general intelligence,通用智能
2715,general problem solving,通用问题求解
2716,general purpose GPU,通用GPU
2717,generalisation,泛化能力
2718,generalization,泛化能力
2719,generalization ability,泛化能力
2720,generalization bound,泛化界限
2721,generalization error,泛化误差
2722,generalization error bound,泛化误差上界
2723,generalization gap,泛化差距
2724,generalization guarantee,泛化保证
2725,generalization performance,泛化性能
2726,generalized Bregman divergence,一般化 Bregman 散度
2727,generalized Lagrange function,广义拉格朗日函数
2728,generalized Lagrangian,广义拉格朗日
2729,generalized Rayleigh quotient,广义瑞利商
2730,generalized eigenvector,广义特征向量
2731,generalized expectation maximization,广义期望极大
2732,generalized function,广义函数
2733,generalized gradient approximation,广义梯度近似
2734,generalized linear mixed model,广义线性混合模型
2735,generalized linear model,广义线性模型
2736,generalized pseudolikelihood,广义伪似然
2737,generalized pseudolikelihood estimator,广义伪似然估计
2738,generalized score matching,广义得分匹配
2739,generation model,生成模型
2740,generative,生成式
2741,generative adversarial framework,生成式对抗框架
2742,generative adversarial network,生成对抗网络
2743,generative adversarial networks,生成对抗网络
2744,generative approach,生成方法
2745,generative model,生成式模型
2746,generative modeling,生成式建模
2747,generative moment matching network,生成矩匹配网络
2748,generative network,生成网络
2749,generative parser,生成式解析器
2750,generative pre-training,生成式预训练
2751,generative probabilistic model,生成式概率模型
2752,generative process,生成过程
2753,generative stochastic network,生成随机网络
2754,generative weight,生成权重
2755,generator,生成器
2756,generator architecture,生成器架构
2757,generator network,生成器网络
2758,genetic algorithm,遗传算法
2759,geodesic,测地线
2760,geodesic distance,测地距离
2761,geometric consistency,几何一致性
2762,geometric distribution,几何分布
2763,geometric invariant,几何不变量
2764,geometric margin,几何间隔
2765,geometric transformation,几何变换
2766,geometry processing,几何处理
2767,giant magnetoresistance,巨磁阻
2768,gibb distribution,吉布斯分布
2769,gist descriptor,要旨描述符
2770,global Markov property,全局马尔可夫性
2771,global average pooling,全局平均池化
2772,global average pooling layer,全局平均池化层
2773,global contrast normalization,全局对比度规范化
2774,global coordinate frame,全局坐标系
2775,global illumination,全局光照
2776,global minima,全局极小值
2777,global minimizer,全局极小解
2778,global minimum,全局最小
2779,global model,全局模型
2780,global objective,全局目标函数
2781,global optima,全局最优解
2782,global optimization,全局优化
2783,global optimum,全局最优
2784,global pooling,全局池化
2785,global reward,全局奖励
2786,goal state,目标状态
2787,gold label,金标
2788,gold parse,金标准解析
2789,gossip algorithm,谣言算法
2790,gradient,梯度
2791,gradient accumulation,梯度累积
2792,gradient accumulation step,梯度累积步
2793,gradient ascent,梯度上升
2794,gradient ascent method,梯度上升法
2795,gradient boosted tree,梯度提升树
2796,gradient boosting,梯度提升
2797,gradient boosting decision tree,梯度提升决策树
2798,gradient boosting tree,梯度提升树
2799,gradient clipping,梯度截断
2800,gradient computation,梯度计算
2801,gradient descent,梯度下降
2802,gradient descent algorithm,梯度下降算法
2803,gradient descent in one-dimensional space,一维梯度下降
2804,gradient descent method,梯度下降法
2805,gradient energy distribution,梯度能量分布
2806,gradient estimate,梯度估计
2807,gradient estimation,梯度估计
2808,gradient estimator,梯度估计器
2809,gradient exploding problem,梯度爆炸问题
2810,gradient explosion,梯度爆炸
2811,gradient field,梯度场
2812,gradient flow,梯度流
2813,gradient information,梯度信息
2814,gradient method,梯度方法
2815,gradient norm,梯度范数
2816,gradient operator,梯度算子
2817,gradient penalty,梯度惩罚
2818,gradient signal,梯度信号
2819,gradient step,梯度步
2820,gradient term,梯度项
2821,gradient update,梯度更新
2822,gradient variance,梯度方差
2823,gradient vector,梯度向量
2824,gradient-based,基于梯度的
2825,gradient-based approach,基于梯度的方法
2826,gradient-based learning,基于梯度的学习
2827,gradient-based method,基于梯度的方法
2828,gradient-based optimization,基于梯度的优化
2829,gradual warmup,逐渐预热
2830,grain-surface networks,粒面网络
