Index,English,Chinese
2306,edge device,边缘设备
2307,edge feature,边缘特征
2308,edge label,边标签
2309,edge prediction,边预测
2310,edge set,边集
2311,edge weight,边权重
2313,edit distance,编辑距离
2314,effective capacity,有效容量
2315,effective receptive field,有效感受野
2316,ego-motion,自我运动
2317,eigen-decomposition,特征分解
2318,eigenbasis,特征基
2319,eigendecay,特征衰减
2320,eigendecomposition,特征分解
2321,eigenfunction,特征函数
2322,eigenspace,特征空间
2323,eigenspectrum,特征谱
2324,eigenvalue,特征值
2325,eigenvalue decomposition,特征值分解
2326,eigenvector,特征向量
2327,elastic net regularization,弹性网络正则化
2328,elastic weight consolidation,弹性权重巩固
2329,electronegativity,电负性
2330,element-wise,元素级
2331,element-wise multiplication,元素级乘法
2332,element-wise product,逐元素积
2333,elementary basis vectors,基本单位向量
2334,elementary tree,基本树
2335,eligibility trace,资格迹
2336,ellipsoid method,椭球法
2337,embedded deformation graph,嵌入式变形图
2339,embedding dimension,嵌入维度
2340,embedding dimensionality,嵌入维数
2341,embedding feature,嵌入特征
2342,embedding layer,嵌入层
2343,embedding lookup table,嵌入表
2344,embedding matrix,嵌入矩阵
2345,embedding model,嵌入模型
2346,embedding parameter,嵌入参数
2347,embedding size,嵌入维度
2348,embedding space,嵌入空间
2349,embedding vector,嵌入向量
2350,embedding-based metric,基于嵌入的度量
2352,embodied agent,具身智能体
2353,emission probability,发射概率
2354,emotion classification,情感分类
2355,emotional analysis,情绪分析
2356,empirical Bayes,经验贝叶斯
2357,empirical conditional entropy,经验条件熵
2358,empirical distribution,经验分布
2359,empirical entropy,经验熵
2360,empirical error,经验误差
2361,empirical estimate,经验估计
2362,empirical estimator,经验估计量
2363,empirical frequency,经验频率
2364,empirical loss,经验损失
2365,empirical mean,经验均值
2366,empirical measure,经验测度
2367,empirical minimizer,经验最小化器
2368,empirical models,经验模型
2369,empirical process theory,经验过程理论
2370,empirical risk,经验风险
2371,empirical risk minimization,经验风险最小化
2372,empirical risk minimizer,经验风险最小化器
2373,empirical variance,经验方差
2374,emulator,模拟器
2375,encode,编码
2377,encoder layer,编码器层
2378,encoder model,编码器模型
2379,encoder network,编码器网络
2380,encoder states,编码器状态
2381,encoder-decoder,编码器-解码器
2382,encoder-decoder architecture,编码器-解码器架构
2383,encoder-decoder framework,编码器-解码器框架
2384,encoder-decoder model,编码器-解码器模型
2386,encoding,编码
2387,end-of-sequence token,序列结束标记
2388,end-to-end,端到端
2389,end-to-end learning,端到端学习
2390,end-to-end memory network,端到端记忆网络
2391,end-to-end model,端到端模型
2392,end-to-end neural model,端到端神经模型
2393,end-to-end pipeline,端到端流程
2394,end-to-end system,端到端系统
2395,end-to-end training,端到端训练
2396,energy derivatives,能源衍生品
2397,energy function,能量函数
2398,energy gap,能量差异
2399,energy minimization,能量最小化
2400,energy minimization framework,能量最小化框架
2401,energy minimization problem,能量最小化问题
2402,energy potentials,能量潜力
2403,energy-based model,基于能量的模型
2404,ensemble,集成
2405,ensemble classification,集成分类
2406,ensemble classifier,集成分类器
2407,ensemble learning,集成学习
2408,ensemble method,集成方法
2409,ensemble methods,集成方法
2410,ensemble model,集成模型
2411,ensemble of classifier,分类器集成
2412,ensemble pruning,集成修剪
2413,ensemble size,集成规模
2414,entail,蕴含
2415,entailment,蕴涵
2416,entailment detection,蕴涵检测
2419,entity coreference,实体共指
2420,entity description,实体描述
2421,entity detection,实体检测
2422,entity embedding,实体嵌入
2423,entity extraction,实体提取
2424,entity linker,实体链接器
2425,entity mention,实体提及
2426,entity normalisation,实体规范化
2427,entity recognition,实体识别
2428,entity representation,实体表示
2429,entity resolution,实体解析
2430,entity set,实体集
2431,entity type,实体类型
2432,entropy,熵
2433,entropy encoding,熵编码
2434,entropy estimation,熵估计
2435,entropy function,熵函数
2436,entropy loss,熵损失
2437,entropy regularization,熵正则化
2438,enumeration algorithm,枚举算法
2439,environment,环境
2440,envy-freeness,无嫉妒性
2441,eos,结束标记
2442,epipolar constraint,极线约束
2443,epipolar geometry,对极几何
2444,epipolar line,极线
2445,epipole,极点
2446,episode,回合
2447,episodic return,回合回报
2448,episodic task,回合式任务
2449,epistemic uncertainty,认知不确定性
2450,epoch,轮
2451,equal-width convolution,等宽卷积
2452,equality constraint,等式约束
2453,equalized odd,均衡赔率
2454,equilibrium distribution,均衡分布
2455,equivalence class,等价类
2456,equivalence query,等价查询
2457,equivariance,等变
2458,equivariant,等变的
2459,equivariant representations,等变表示
2460,error,误差
2461,error analysis,误差分析
2462,error backpropagation,误差反向传播
2463,error backpropagation algorithm,误差反向传播算法
2464,error bar,误差条
2465,error bound,误差界
2466,error correcting output codes,纠错输出编码
2467,error function,误差函数
2468,error metric,误差度量
2469,error probability,错误概率
2470,error rate,错误率
2471,error tolerance,错误容忍度
2472,error-ambiguity decomposition,误差－分歧分解
2473,estimation error,估计误差
2474,estimation of mathematical expectation,数学期望估计
2475,estimator,估计
2476,ethical considerations,道德考虑
2477,evaluation,评估
2478,evaluation criterion,评价准则
2479,evaluation function,评估函数
2480,evaluation metric,评估指标
2481,evaluation set,评估集
2483,event calculus,事件演算
2484,event coreference,事件共指
2485,event detection,事件检测
2486,event extraction,事件抽取
2487,evidence,证据
2488,evidence lower bound,证据下界
2489,evidence maximization,证据最大化
2490,evolution,演化
2491,evolutionary algorithms,进化算法
2492,evolutionary computation,演化计算
2493,evolutionary method,进化方法
2494,exact,确切的
2495,exact inference,精确推断
2496,example,样例
2497,excess error,额外误差
2498,excess loss,超额损失
2499,exchangeability,可交换性
2500,exchangeable,可交换的
2501,exchange–correlation,交换关联
2502,excited-state potentials,激发态能量
2503,existential quantifier,存在量词
2505,expectation,期望
2506,expectation maximization,期望最大化
2507,expectation maximization algorithm,期望极大算法
2508,expectation step,E步
2509,expected error,期望错误
2510,expected loss,期望损失
2511,expected reduction in distortion,符合预期的失真减少
2512,expected return,期望回报
2513,expected reward,期望奖励
2514,expected risk,期望风险
2515,expected utility,期望效用
2516,expected value,期望值
2517,experience,经验
2518,experience replay,经验回放
2519,experimental validation data,实验验证数据
2520,expert demonstration,专家示范
2521,expert network,专家网络
2522,expert system,专家系统
2523,expert systems,专家系统
2524,explaining away,相消解释
2525,explaining away effect,相消解释作用
2526,explanatory factort,解释因子
2527,explicit density model,显式密度模型
2528,explicit-state search,显式状态搜索
2529,exploding gradient,梯度爆炸
2530,exploitability,可利用性
2531,exploitation,利用
2532,exploration,探索
2533,exploration rate,探索率
2534,exploration-exploitation dilemma,探索-利用窘境
2535,exploratory data analysis,探索性数据分析
2536,exponential complexity,指数复杂度
2537,exponential decay,指数衰减
2538,exponential distribution,指数分布
2539,exponential family,指数族
2540,exponential linear unit,指数线性单元
2541,exponential loss,指数损失
2542,exponential loss function,指数损失函数
2543,exponential map,指数映射
2544,exponential moving average,指数移动平均
2545,exponentially weighted moving average,指数加权移动平均
2546,exposure bias,曝光偏差
2547,extended-connectivity circular fingerprint,扩展连接环形指纹
2548,extensive-form game,广泛形式博弈
2549,external memory,外部记忆
2552,extraction,提取
2553,extraction techniques,提取技术
2555,extractive question answering,提取式问答
2556,extractive summarization,提取式摘要
2557,extractor,提取器
2558,extreme learning machine,超限学习机
2559,f measure,F值
2560,f-divergence,f-散度
2561,face detection,人脸检测
2562,face detector,人脸检测器
2563,face recognition,人脸识别
2564,facial landmark,面部特征点
2565,facial recognition,面部识别
2566,fact verification,事实验证
2567,factor,因子
2568,factor analysis,因子分析
2569,factor graph,因子图
2570,factor loading,因子负荷量
2571,factor matrix,因子矩阵
2572,factor of variation,变化因子
2573,factorization,因子分解
2574,factorization algorithm,分解算法
2575,factorization method,分解方法
2576,factorized,分解的
2577,factors of variation,变差因素
2578,failure probability,失败概率
2579,fairness criterion,公平性准则
2580,fairness loss,公平性损失
2581,fairness notion,公平性概念
2582,faithfulness score,忠实度评分
2583,false negative,假负例
2584,false negative rate,假阴性率
2585,false negatives,假阴性
2586,false positive,假正例
2587,false positive rate,假正例率
2588,false positives,假阳性
2589,fanout,分支因子
2590,fast dropout,快速暂退法
2591,fast persistent contrastive divergence,快速持续性对比散度
