Index,English,Arabic
1943,estimator,مقدِّر
1944,evaluation,تقييم
1945,evaluation function,دالة التقييم
1946,evaluation metric,مقياس التقييم
1947,evaluation set,مجموعة التقييم
1949,event calculus,حساب الأحداث
1950,event coreference,الإحالة المشتركة للأحداث
1951,event detection,كشف الأحداث
1952,event extraction,استخراج الأحداث
1953,evidence lower bound,الحد الأدنى للأدلة
1954,evidence maximization,تعظيم الأدلة
1955,exact inference,الاستدلال الدقيق
1956,excess loss,الخسارة الزائدة
1957,exchangeability,قابلية التبادل
1958,existential quantifier,الكمي الوجودي
1960,expectation maximization,تعظيم التوقع
1961,expectation maximization algorithm,خوارزمية تعظيم التوقعات
1962,expected loss,الخسارة المتوقعة
1963,expected reward,المكافأة المتوقعة
1964,expected utility,المنفعة المتوقعة
1965,experience replay,إعادة تشغيل التجربة
1966,expert demonstration,مظاهرة الخبراء
1967,expert system,نظام خبير
1968,expert systems,نظام خبير
1969,explicit-state search,بحث الحالة الصريحة
1970,exploding gradient,تدرج متفجر
1971,exploitability,قابلية الاستغلال
1972,exploration rate,معدل الاستكشاف
1973,exploratory data analysis,التحليل الاستكشافي للبيانات
1974,exponential complexity,تعقيد أسي
1975,exponential decay,الاضمحلال الأسي
1976,exponential distribution,التوزيع الأسي
1977,exponential family,العائلة الأسية
1978,exponential loss,الخسارة الأسية
1979,exponential map,الخريطة الأسية
1980,exponential moving average,المتوسط المتحرك الأسي
1981,exposure bias,تحيز التعرض
1982,extensive-form game,لعبة الشكل الموسع
1985,extraction,استخراج
1987,extractive question answering,الإجابة عن الأسئلة الاستخراجية
1988,extractive summarization,التلخيص الاستخراجي
1989,extractor,مستخرج
1990,f-divergence,تباعد f
1991,face detection,كشف الوجه
1992,face detector,كاشف الوجه
1993,face recognition,التعرف على الوجوه
1994,facial landmark,معلم الوجه
1995,facial recognition,التعرف على الوجه
1996,fact verification,التحقق من الحقائق
1997,factor analysis,تحليل العوامل
1998,factor graph,رسم بياني للعوامل
1999,factor matrix,مصفوفة العوامل
2000,factor of variation,عامل التغير
2001,factorization,تحليل العوامل
2002,factorization algorithm,خوارزمية التحليل
2003,factorization method,طريقة التحليل
2004,failure probability,احتمالية الفشل
2005,fairness criterion,معيار العدالة
2006,fairness loss,خسارة الإنصاف
2007,fairness notion,مفهوم العدالة
2008,faithfulness score,درجة الأمانة
2009,false negative,سلبية كاذبة
2010,false negative rate,معدل السلبيات الكاذبة
2011,false positive rate,معدل الإيجابيات الكاذبة
2012,fanout,عدد التفرعات
2013,fc layer,طبقة متصلة بالكامل
2014,feasible set,المجموعة الممكنة
2015,feature,ميزة
2016,feature channel,قناة الميزة
2017,feature correspondence,المراسلات المميزة
2018,feature count,عدد الميزات
2019,feature descriptor,موصِف الميزات
2020,feature detection,كشف الميزات
2021,feature detector,كاشف الميزات
2022,feature dimension,بُعد الميزات
2023,feature dimensionality,أبعاد الميزات
2024,feature embedding,تضمين الميزات
2025,feature encoder,مشفّر الميزات
2026,feature engineering,هندسة الخصائص
2027,feature extraction,استخراج الميزات
2028,feature extractor,مستخرج الميزات
2029,feature function,دالة الميزات
2030,feature hashing,تجزئة الميزات
2031,feature hierarchy,تسلسل الميزات
2032,feature map,خريطة الخصائص
2033,feature mapping function,وظيفة رسم الخرائط الميزة
2034,feature matching,مطابقة الميزات
2035,feature matrix,مصفوفة الميزات
2036,feature model,نموذج الميزات
2037,feature normalization,تطبيع الميزة
2038,feature point,نقطة ميزة
2039,feature pyramid,هرم الميزات
2040,feature representation,تمثيل الميزات
2041,feature representation learning,تعلم تمثيل الميزات
2042,feature selection,اختيار الميزات
2043,feature selector,محدد الميزات
2044,feature set,مجموعة الميزات
2045,feature space,فضاء الميزات
2046,feature template,قالب الميزات
2047,feature vector,متجه الميزات
2048,feature weight,وزن الميزة
2050,featurization,تحويل الميزات
2051,featurized representation,تمثيل الميزة
2052,feed forward,تغذية أمامية
2053,feed forward network,شبكة التغذية الأمامية
2054,feed forward neural network,شبكة عصبية ذات تغذية أمامية
2055,feed-forward layer,طبقة التغذية الأمامية
2056,feedback loop,حلقة التغذية الراجعة
2057,feedforward neural network,شبكة عصبية ذات تغذية أمامية
2058,few shot learning,التعلم من عدد قليل من الأمثلة
2059,few-shot classification,تصنيف قليل الأمثلة
2060,few-shot example,مثال قليل الأمثلة
2061,few-shot fine-tuning,ضبط دقيق قليل الأمثلة
2062,few-shot in-context learning,التعلم في السياق قليل الأمثلة
2063,few-shot learning,تعلم بأمثلة قليلة
2064,few-shot prompting,تحفيز قليل الأمثلة
2065,few-shot setting,إعداد قليل الأمثلة
2066,filter bank,مجموعة الفلاتر
2067,filter weight,وزن الفلتر
2068,fine-grained sentiment classification,تصنيف المشاعر الدقيق
2069,fine-tune,ضبط دقيق
2070,fine-tuned model,النموذج المُعدل بدقة
2071,finetuning,الضبط الدقيق
2072,finite horizon,الأفق المحدود
2073,finite-state automata,آلات الحالة المنتهية
2074,first order method,طريقة من الدرجة الأولى
2075,first-order,من الدرجة الأولى
2076,first-order language,لغة من الدرجة الأولى
2077,first-order logic,المنطق من الدرجة الأولى
2078,first-order model,نموذج من الدرجة الأولى
2079,first-order parsing,التحليل النحوي من الدرجة الأولى
2080,fitness function,دالة اللياقة
2081,five-fold cross-validation,التحقق المتقاطع بخمسة أضعاف
2082,fixed point,نقطة ثابتة
2083,fixed-parameter tractable,قابلية المعالجة بمعلمة ثابتة
2084,fixed-point iteration,تكرار النقطة الثابتة
2085,fixpoint,نقطة ثابتة
2086,float16,فلوات16
2087,float32,فلوات32
2088,flow field,حقل التدفق
2089,flow model,نموذج التدفق
2090,flow-based chatbot,بوت محادثة موجه
2091,forall,لِكُلِّ
2092,forecasting,التنبؤ
2093,foreground segmentation,تقسيم المقدمة
2094,forget gate,بوابة النسيان
2095,forward algorithm,الخوارزمية الأمامية
2096,forward model,النموذج الأمامي
2097,forward pass,التمرير الأمامي
2098,forward process,العملية الأمامية
2099,forward propagation,الانتشار الأمامي
2100,forward-backward algorithm,خوارزمية الأمام-الخلف
